brand,collection,price,currency,country,life_span_date,price_before,price_difference,price_changed,price_eur,price_before_eur
Chopard,ALPINE EAGLE 36,12400,GBP,UK,2022-02-27,12400.0,0,0.0,14963.195366236274,14963.195366236274
Chopard,ALPINE EAGLE 36,14100,GBP,UK,2022-02-27,14100.0,0,0.0,17014.60118257512,17014.60118257512
Chopard,ALPINE EAGLE 36,17900,GBP,UK,2022-02-27,17900.0,0,0.0,21600.0965367443,21600.0965367443
Chopard,ALPINE EAGLE 36,27400,GBP,UK,2022-02-27,27400.0,0,0.0,33063.83492216725,33063.83492216725
Chopard,ALPINE EAGLE 36,32000,GBP,UK,2022-02-27,32000.0,0,0.0,38614.69771931942,38614.69771931942
Chopard,ALPINE EAGLE 36,41400,GBP,UK,2022-02-27,41400.0,0,0.0,49957.765174369495,49957.765174369495
Chopard,ALPINE EAGLE 41,11500,GBP,UK,2022-02-27,11500.0,0,0.0,13877.156992880415,13877.156992880415
Chopard,ALPINE EAGLE 41,11500,GBP,UK,2022-02-27,11500.0,0,0.0,13877.156992880415,13877.156992880415
Chopard,ALPINE EAGLE 41,17700,GBP,UK,2022-02-27,17700.0,0,0.0,21358.754675998553,21358.754675998553
Chopard,ALPINE EAGLE 41,40800,GBP,UK,2022-02-27,40800.0,0,0.0,49233.73959213225,49233.73959213225
Chopard,ALPINE EAGLE 41,45600,GBP,UK,2022-02-27,45600.0,0,0.0,55025.94425003017,55025.94425003017
Chopard,ALPINE EAGLE XL CHRONO,16800,GBP,UK,2022-02-27,16800.0,0,0.0,20272.716302642693,20272.716302642693
Chopard,ALPINE EAGLE XL CHRONO,16800,GBP,UK,2022-02-27,16800.0,0,0.0,20272.716302642693,20272.716302642693
Chopard,ALPINE EAGLE XL CHRONO,24000,GBP,UK,2022-02-27,24000.0,0,0.0,28961.023289489563,28961.023289489563
Chopard,HAPPY SNOWFLAKES,5920,GBP,UK,2022-02-27,5920.0,0,0.0,7143.719078074092,7143.719078074092
Chopard,HAPPY SNOWFLAKES,12300,GBP,UK,2022-02-27,12300.0,0,0.0,14842.5244358634,14842.5244358634
Chopard,HAPPY SPORT THE FIRST,8630,GBP,UK,2022-02-27,8630.0,0,0.0,10413.901291178956,10413.901291178956
Chopard,HAPPY SPORT THE FIRST,15200,GBP,UK,2022-02-27,15200.0,0,0.0,18341.98141667672,18341.98141667672
Chopard,HAPPY SPORT,6410,GBP,UK,2022-02-27,6410.0,0,0.0,7735.00663690117,7735.00663690117
Chopard,HAPPY SPORT,7560,GBP,UK,2022-02-27,7560.0,0,0.0,9122.722336189212,9122.722336189212
Chopard,HAPPY SPORT,13100,GBP,UK,2022-02-27,13100.0,0,0.0,15807.891878846385,15807.891878846385
Chopard,HAPPY SPORT,14300,GBP,UK,2022-02-27,14300.0,0,0.0,17255.943043320865,17255.943043320865
Chopard,HAPPY SPORT,8290,GBP,UK,2022-02-27,8290.0,0,0.0,10003.620127911187,10003.620127911187
Chopard,HAPPY SPORT,12000,GBP,UK,2022-02-27,12000.0,0,0.0,14480.511644744782,14480.511644744782
Chopard,HAPPY SPORT,15100,GBP,UK,2022-02-27,15100.0,0,0.0,18221.31048630385,18221.31048630385
Chopard,HAPPY SPORT,18700,GBP,UK,2022-02-27,18700.0,0,0.0,22565.463979727283,22565.463979727283
Chopard,HAPPY SPORT,13000,GBP,UK,2022-02-27,13000.0,0,0.0,15687.220948473512,15687.220948473512
Chopard,HAPPY SPORT,19800,GBP,UK,2022-02-27,19800.0,0,0.0,23892.84421382889,23892.84421382889
Chopard,HAPPY SPORT,32300,GBP,UK,2022-02-27,32300.0,0,0.0,38976.71051043804,38976.71051043804
Chopard,HAPPY SPORT,14300,GBP,UK,2022-02-27,14300.0,0,0.0,17255.943043320865,17255.943043320865
Chopard,HAPPY SPORT,8900,GBP,UK,2022-02-27,8900.0,0,0.0,10739.712803185712,10739.712803185712
Chopard,HAPPY SPORT,8810,GBP,UK,2022-02-27,8810.0,0,0.0,10631.108965850126,10631.108965850126
Chopard,ハッピーゴルフ,8900,GBP,UK,2022-02-27,8900.0,0,0.0,10739.712803185712,10739.712803185712
Chopard,ハッピーゴルフ,17300,GBP,UK,2022-02-27,17300.0,0,0.0,20876.07095450706,20876.07095450706
Chopard,HAPPY SPORT,12600,GBP,UK,2022-02-27,12600.0,0,0.0,15204.53722698202,15204.53722698202
Chopard,HAPPY SPORT,8110,GBP,UK,2022-02-27,8110.0,0,0.0,9786.412453240015,9786.412453240015
Chopard,HAPPY FISH,48000,GBP,UK,2022-02-27,48000.0,0,0.0,57922.04657897913,57922.04657897913
Chopard,HAPPY OCEAN,11000,GBP,UK,2022-02-27,11000.0,0,0.0,13273.80234101605,13273.80234101605
Chopard,HAPPY SPORT,5500,GBP,UK,2022-02-27,5500.0,0,0.0,6636.901170508025,6636.901170508025
Chopard,HAPPY SPORT,6650,GBP,UK,2022-02-27,6650.0,0,0.0,8024.616869796067,8024.616869796067
Chopard,HAPPY SPORT,11800,GBP,UK,2022-02-27,11800.0,0,0.0,14239.169783999036,14239.169783999036
Chopard,HAPPY SPORT,12900,GBP,UK,2022-02-27,12900.0,0,0.0,15566.55001810064,15566.55001810064
Chopard,HAPPY SPORT,5500,GBP,UK,2022-02-27,5500.0,0,0.0,6636.901170508025,6636.901170508025
Chopard,HAPPY SPORT,6650,GBP,UK,2022-02-27,6650.0,0,0.0,8024.616869796067,8024.616869796067
Chopard,HAPPY SPORT,11800,GBP,UK,2022-02-27,11800.0,0,0.0,14239.169783999036,14239.169783999036
Chopard,HAPPY SPORT,12300,GBP,UK,2022-02-27,12300.0,0,0.0,14842.5244358634,14842.5244358634
Chopard,HAPPY SPORT,3780,GBP,UK,2022-02-27,3780.0,0,0.0,4561.361168094606,4561.361168094606
Chopard,HAPPY SPORT,6670,GBP,UK,2022-02-27,6670.0,0,0.0,8048.751055870641,8048.751055870641
Chopard,HAPPY SPORT,9330,GBP,UK,2022-02-27,9330.0,0,0.0,11258.597803789067,11258.597803789067
Chopard,HAPPY SPORT,13000,GBP,UK,2022-02-27,13000.0,0,0.0,15687.220948473512,15687.220948473512
Chopard,HAPPY SPORT,18500,GBP,UK,2022-02-27,18500.0,0,0.0,22324.122118981537,22324.122118981537
Chopard,HAPPY SPORT,6520,GBP,UK,2022-02-27,6520.0,0,0.0,7867.744660311331,7867.744660311331
Chopard,HAPPY SPORT,7130,GBP,UK,2022-02-27,7130.0,0,0.0,8603.837335585857,8603.837335585857
Chopard,HAPPY SPORT,12900,GBP,UK,2022-02-27,12900.0,0,0.0,15566.55001810064,15566.55001810064
Chopard,HAPPY SPORT,13400,GBP,UK,2022-02-27,13400.0,0,0.0,16169.904669965006,16169.904669965006
Chopard,HAPPY SPORT,19100,GBP,UK,2022-02-27,19100.0,0,0.0,23048.147701218775,23048.147701218775
Chopard,HAPPY HEARTS,5950,GBP,UK,2022-02-27,5950.0,0,0.0,7179.920357185954,7179.920357185954
Chopard,HAPPY SPORT,7300,GBP,UK,2022-02-27,7300.0,0,0.0,8808.977917219741,8808.977917219741
Chopard,"HAPPY SPORT SUN, MOON AND STARS",7130,GBP,UK,2022-02-27,7130.0,0,0.0,8603.837335585857,8603.837335585857
Chopard,HAPPY SPORT,4820,GBP,UK,2022-02-27,4820.0,0,0.0,5816.338843972487,5816.338843972487
Chopard,HAPPY SPORT,12000,GBP,UK,2022-02-27,12000.0,0,0.0,14480.511644744782,14480.511644744782
Chopard,HAPPY SPORT,18100,GBP,UK,2022-02-27,18100.0,0,0.0,21841.438397490045,21841.438397490045
Chopard,HAPPY SPORT,31700,GBP,UK,2022-02-27,31700.0,0,0.0,38252.6849282008,38252.6849282008
Chopard,HAPPY SPORT,12400,GBP,UK,2022-02-27,12400.0,0,0.0,14963.195366236274,14963.195366236274
Chopard,HAPPY SPORT,18500,GBP,UK,2022-02-27,18500.0,0,0.0,22324.122118981537,22324.122118981537
Chopard,HAPPY SPORT,6960,GBP,UK,2022-02-27,6960.0,0,0.0,8398.696753951974,8398.696753951974
Chopard,HAPPY SPORT,8110,GBP,UK,2022-02-27,8110.0,0,0.0,9786.412453240015,9786.412453240015
Chopard,HAPPY SPORT,15600,GBP,UK,2022-02-27,15600.0,0,0.0,18824.665138168217,18824.665138168217
Chopard,HAPPY SPORT,16600,GBP,UK,2022-02-27,16600.0,0,0.0,20031.374441896947,20031.374441896947
Chopard,HAPPY SPORT,6960,GBP,UK,2022-02-27,6960.0,0,0.0,8398.696753951974,8398.696753951974
Chopard,HAPPY SPORT,8110,GBP,UK,2022-02-27,8110.0,0,0.0,9786.412453240015,9786.412453240015
Chopard,HAPPY SPORT,15600,GBP,UK,2022-02-27,15600.0,0,0.0,18824.665138168217,18824.665138168217
Chopard,"HAPPY SPORT SUN, MOON AND STARS",6190,GBP,UK,2022-02-27,6190.0,0,0.0,7469.53059008085,7469.53059008085
Chopard,HAPPY SNOWFLAKES,16400,GBP,UK,2022-02-27,16400.0,0,0.0,19790.0325811512,19790.0325811512
Chopard,HAPPY HEARTS,5730,GBP,UK,2022-02-27,5730.0,0,0.0,6914.444310365633,6914.444310365633
Chopard,HAPPY SPORT,4720,GBP,UK,2022-02-27,4720.0,0,0.0,5695.667913599614,5695.667913599614
Chopard,HAPPY SPORT,5870,GBP,UK,2022-02-27,5870.0,0,0.0,7083.3836128876555,7083.3836128876555
Chopard,HAPPY SPORT,14500,GBP,UK,2022-02-27,14500.0,0,0.0,17497.28490406661,17497.28490406661
Chopard,HAPPY SPORT,8630,GBP,UK,2022-02-27,8630.0,0,0.0,10413.901291178956,10413.901291178956
Chopard,HAPPY SPORT,15300,GBP,UK,2022-02-27,15300.0,0,0.0,18462.652347049596,18462.652347049596
Chopard,HAPPY SPORT,17200,GBP,UK,2022-02-27,17200.0,0,0.0,20755.400024134186,20755.400024134186
Chopard,HAPPY SPORT,23800,GBP,UK,2022-02-27,23800.0,0,0.0,28719.681428743817,28719.681428743817
Chopard,HAPPY SPORT,8810,GBP,UK,2022-02-27,8810.0,0,0.0,10631.108965850126,10631.108965850126
Chopard,HAPPY SPORT,15500,GBP,UK,2022-02-27,15500.0,0,0.0,18703.994207795342,18703.994207795342
Chopard,HAPPY SPORT,17400,GBP,UK,2022-02-27,17400.0,0,0.0,20996.74188487993,20996.74188487993
Chopard,HAPPY HEARTS,7610,GBP,UK,2022-02-27,7610.0,0,0.0,9183.05780137565,9183.05780137565
Chopard,HAPPY SPORT,6400,GBP,UK,2022-02-27,6400.0,0,0.0,7722.939543863883,7722.939543863883
Chopard,HAPPY SPORT,11300,GBP,UK,2022-02-27,11300.0,0,0.0,13635.815132134669,13635.815132134669
Chopard,HAPPY SPORT,6400,GBP,UK,2022-02-27,6400.0,0,0.0,7722.939543863883,7722.939543863883
Chopard,HAPPY SPORT,11300,GBP,UK,2022-02-27,11300.0,0,0.0,13635.815132134669,13635.815132134669
Chopard,HAPPY SPORT,15100,GBP,UK,2022-02-27,15100.0,0,0.0,18221.31048630385,18221.31048630385
Chopard,HAPPY SPORT,19900,GBP,UK,2022-02-27,19900.0,0,0.0,24013.515144201763,24013.515144201763
Chopard,HAPPY SPORT,13700,GBP,UK,2022-02-27,13700.0,0,0.0,16531.917461083623,16531.917461083623
Chopard,HAPPY SPORT,22500,GBP,UK,2022-02-27,22500.0,0,0.0,27150.959333896466,27150.959333896466
Chopard,HAPPY SPORT,36500,GBP,UK,2022-02-27,36500.0,0,0.0,44044.88958609871,44044.88958609871
Chopard,HAPPY SPORT,14000,GBP,UK,2022-02-27,14000.0,0,0.0,16893.930252202244,16893.930252202244
Chopard,HAPPY SPORT,22600,GBP,UK,2022-02-27,22600.0,0,0.0,27271.630264269337,27271.630264269337
Chopard,HAPPY SPORT,36600,GBP,UK,2022-02-27,36600.0,0,0.0,44165.56051647158,44165.56051647158
Chopard,HAPPY SPORT,13700,GBP,UK,2022-02-27,13700.0,0,0.0,16531.917461083623,16531.917461083623
Chopard,HAPPY SPORT,22500,GBP,UK,2022-02-27,22500.0,0,0.0,27150.959333896466,27150.959333896466
Chopard,HAPPY SPORT,7080,GBP,UK,2022-02-27,7080.0,0,0.0,8543.501870399421,8543.501870399421
Chopard,HAPPY SPORT,8270,GBP,UK,2022-02-27,8270.0,0,0.0,9979.485941836612,9979.485941836612
Chopard,HAPPY SPORT,12300,GBP,UK,2022-02-27,12300.0,0,0.0,14842.5244358634,14842.5244358634
Chopard,HAPPY SPORT,13400,GBP,UK,2022-02-27,13400.0,0,0.0,16169.904669965006,16169.904669965006
Chopard,HAPPY SPORT,8370,GBP,UK,2022-02-27,8370.0,0,0.0,10100.156872209485,10100.156872209485
Chopard,HAPPY SPORT,13100,GBP,UK,2022-02-27,13100.0,0,0.0,15807.891878846385,15807.891878846385
Chopard,HAPPY SPORT,13600,GBP,UK,2022-02-27,13600.0,0,0.0,16411.246530710752,16411.246530710752
Chopard,HAPPY SPORT,18800,GBP,UK,2022-02-27,18800.0,0,0.0,22686.134910100158,22686.134910100158
Chopard,HAPPY SPORT,12900,GBP,UK,2022-02-27,12900.0,0,0.0,15566.55001810064,15566.55001810064
Chopard,HAPPY SPORT,20700,GBP,UK,2022-02-27,20700.0,0,0.0,24978.882587184748,24978.882587184748
Chopard,HAPPY SPORT,30400,GBP,UK,2022-02-27,30400.0,0,0.0,36683.96283335344,36683.96283335344
Chopard,HAPPY SPORT,17800,GBP,UK,2022-02-27,17800.0,0,0.0,21479.425606371424,21479.425606371424
Chopard,HAPPY SPORT,17400,GBP,UK,2022-02-27,17400.0,0,0.0,20996.74188487993,20996.74188487993
Chopard,HAPPY SPORT,21100,GBP,UK,2022-02-27,21100.0,0,0.0,25461.56630867624,25461.56630867624
Chopard,HAPPY SPORT,45600,GBP,UK,2022-02-27,45600.0,0,0.0,55025.94425003017,55025.94425003017
Chopard,HAPPY OCEAN,7450,GBP,UK,2022-02-27,7450.0,0,0.0,8989.984312779052,8989.984312779052
Chopard,HAPPY OCEAN,7450,GBP,UK,2022-02-27,7450.0,0,0.0,8989.984312779052,8989.984312779052
Chopard,HAPPY MOON,40300,GBP,UK,2022-02-27,40300.0,0,0.0,48630.38494026789,48630.38494026789
Chopard,HAPPY SPORT CHRONO,68600,GBP,UK,2022-02-27,68600.0,0,0.0,82780.258235791,82780.258235791
Chopard,HAPPY SPORT,41100,GBP,UK,2022-02-27,41100.0,0,0.0,49595.752383250874,49595.752383250874
Chopard,HAPPY SPORT,41100,GBP,UK,2022-02-27,41100.0,0,0.0,49595.752383250874,49595.752383250874
Chopard,HAPPY SPORT,48400,GBP,UK,2022-02-27,48400.0,0,0.0,58404.73030047062,58404.73030047062
Chopard,HAPPY SPORT,56500,GBP,UK,2022-02-27,56500.0,0,0.0,68179.07566067335,68179.07566067335
Chopard,HAPPY SPORT,62300,GBP,UK,2022-02-27,62300.0,0,0.0,75177.98962229998,75177.98962229998
Chopard,HAPPY SPORT JOAILLERIE,77600,GBP,UK,2022-02-27,77600.0,0,0.0,93640.64196934958,93640.64196934958
Chopard,HAPPY SPORT JOAILLERIE,77600,GBP,UK,2022-02-27,77600.0,0,0.0,93640.64196934958,93640.64196934958
Chopard,HAPPY SNOWFLAKES,67400,GBP,UK,2022-02-27,67400.0,0,0.0,81332.20707131652,81332.20707131652
Chopard,HAPPY PALM,78400,GBP,UK,2022-02-27,78400.0,0,0.0,94606.00941233257,94606.00941233257
Chopard,HAPPY DIAMONDS ICONS,7620,GBP,UK,2022-02-27,7620.0,0,0.0,9195.124894412937,9195.124894412937
Chopard,HAPPY DIAMONDS JOAILLERIE,39700,GBP,UK,2022-02-27,39700.0,0,0.0,47906.35935803065,47906.35935803065
Chopard,HAPPY DIAMONDS ICONS,7620,GBP,UK,2022-02-27,7620.0,0,0.0,9195.124894412937,9195.124894412937
Chopard,HAPPY DIAMONDS ICONS,7620,GBP,UK,2022-02-27,7620.0,0,0.0,9195.124894412937,9195.124894412937
Chopard,HAPPY DIAMONDS ICONS,7620,GBP,UK,2022-02-27,7620.0,0,0.0,9195.124894412937,9195.124894412937
Chopard,HAPPY DIAMONDS ICONS,13300,GBP,UK,2022-02-27,13300.0,0,0.0,16049.233739592133,16049.233739592133
Chopard,HAPPY DIAMONDS ICONS,13100,GBP,UK,2022-02-27,13100.0,0,0.0,15807.891878846385,15807.891878846385
Chopard,HAPPY DIAMONDS ICONS,13300,GBP,UK,2022-02-27,13300.0,0,0.0,16049.233739592133,16049.233739592133
Chopard,HAPPY DIAMONDS ICONS,13900,GBP,UK,2022-02-27,13900.0,0,0.0,16773.259321829373,16773.259321829373
Chopard,HAPPY DIAMONDS ICONS,10600,GBP,UK,2022-02-27,10600.0,0,0.0,12791.118619524557,12791.118619524557
Chopard,HAPPY DIAMONDS ICONS,10600,GBP,UK,2022-02-27,10600.0,0,0.0,12791.118619524557,12791.118619524557
Chopard,HAPPY DIAMONDS ICONS,16400,GBP,UK,2022-02-27,16400.0,0,0.0,19790.0325811512,19790.0325811512
Chopard,HAPPY DIAMONDS ICONS,16400,GBP,UK,2022-02-27,16400.0,0,0.0,19790.0325811512,19790.0325811512
Chopard,HAPPY DIAMONDS ICONS,19800,GBP,UK,2022-02-27,19800.0,0,0.0,23892.84421382889,23892.84421382889
Chopard,HAPPY DIAMONDS ICONS,25400,GBP,UK,2022-02-27,25400.0,0,0.0,30650.416314709786,30650.416314709786
Chopard,HAPPY DIAMONDS ICONS,9160,GBP,UK,2022-02-27,9160.0,0,0.0,11053.457222155183,11053.457222155183
Chopard,HAPPY DIAMONDS ICONS,15700,GBP,UK,2022-02-27,15700.0,0,0.0,18945.336068541088,18945.336068541088
Chopard,HAPPY DIAMONDS ICONS,15700,GBP,UK,2022-02-27,15700.0,0,0.0,18945.336068541088,18945.336068541088
Chopard,HAPPY DIAMONDS JOAILLERIE,20100,GBP,UK,2022-02-27,20100.0,0,0.0,24254.85700494751,24254.85700494751
Chopard,HAPPY DIAMONDS JOAILLERIE,20100,GBP,UK,2022-02-27,20100.0,0,0.0,24254.85700494751,24254.85700494751
Chopard,HAPPY DIAMONDS JOAILLERIE,26000,GBP,UK,2022-02-27,26000.0,0,0.0,31374.441896947024,31374.441896947024
Chopard,HAPPY DIAMONDS JOAILLERIE,26000,GBP,UK,2022-02-27,26000.0,0,0.0,31374.441896947024,31374.441896947024
Chopard,HAPPY DIAMONDS ICONS JOAILLERIE,32000,GBP,UK,2022-02-27,32000.0,0,0.0,38614.69771931942,38614.69771931942
Chopard,HAPPY DIAMONDS ICONS JOAILLERIE,32000,GBP,UK,2022-02-27,32000.0,0,0.0,38614.69771931942,38614.69771931942
Chopard,HAPPY DIAMONDS JOAILLERIE,43500,GBP,UK,2022-02-27,43500.0,0,0.0,52491.854712199834,52491.854712199834
Chopard,HAPPY DIAMONDS JOAILLERIE,43500,GBP,UK,2022-02-27,43500.0,0,0.0,52491.854712199834,52491.854712199834
Chopard,HAPPY DIAMONDS JOAILLERIE,52200,GBP,UK,2022-02-27,52200.0,0,0.0,62990.2256546398,62990.2256546398
Chopard,HAPPY DIAMONDS JOAILLERIE,41200,GBP,UK,2022-02-27,41200.0,0,0.0,49716.423313623745,49716.423313623745
Chopard,HAPPY DIAMONDS JOAILLERIE,41200,GBP,UK,2022-02-27,41200.0,0,0.0,49716.423313623745,49716.423313623745
Chopard,HAPPY DIAMONDS JOAILLERIE,42100,GBP,UK,2022-02-27,42100.0,0,0.0,50802.46168697961,50802.46168697961
Chopard,L.U.C QF JUBILEE,12700,GBP,UK,2022-02-27,12700.0,0,0.0,15325.208157354893,15325.208157354893
Chopard,L.U.C XP URUSHI YEAR OF THE TIGER,22200,GBP,UK,2022-02-27,22200.0,0,0.0,26788.946542777845,26788.946542777845
Chopard,L.U.C XP URUSHI YEAR OF THE OX,22200,GBP,UK,2022-02-27,22200.0,0,0.0,26788.946542777845,26788.946542777845
Chopard,L.U.C XP SKELETEC,23000,GBP,UK,2022-02-27,23000.0,0,0.0,27754.31398576083,27754.31398576083
Chopard,L.U.C XPS,29900,GBP,UK,2022-02-27,29900.0,0,0.0,36080.60818148908,36080.60818148908
Chopard,L.U.C XPS,29900,GBP,UK,2022-02-27,29900.0,0,0.0,36080.60818148908,36080.60818148908
Chopard,L.U.C GMT ONE BLACK,10100,GBP,UK,2022-02-27,10100.0,0,0.0,12187.76396766019,12187.76396766019
Chopard,L.U.C TIME TRAVELER ONE BLACK,13600,GBP,UK,2022-02-27,13600.0,0,0.0,16411.246530710752,16411.246530710752
Chopard,L.U.C QUATTRO SPIRIT 25,39000,GBP,UK,2022-02-27,39000.0,0,0.0,47061.66284542054,47061.66284542054
Chopard,L.U.C XP 漆 スピリット オブ シィー チェン,34200,GBP,UK,2022-02-27,34200.0,0,0.0,41269.45818752263,41269.45818752263
Chopard,L.U.C PERPETUAL CHRONO,65300,GBP,UK,2022-02-27,65300.0,0,0.0,78798.11753348619,78798.11753348619
Chopard,L.U.C XP,7680,GBP,UK,2022-02-27,7680.0,0,0.0,9267.52745263666,9267.52745263666
Chopard,L.U.C SKULL ONE,8530,GBP,UK,2022-02-27,8530.0,0,0.0,10293.230360806081,10293.230360806081
Chopard,L.U.C XPS,7390,GBP,UK,2022-02-27,7390.0,0,0.0,8917.581754555327,8917.581754555327
Chopard,L.U.C XPS,14900,GBP,UK,2022-02-27,14900.0,0,0.0,17979.968625558104,17979.968625558104
Chopard,L.U.C XPS,14900,GBP,UK,2022-02-27,14900.0,0,0.0,17979.968625558104,17979.968625558104
Chopard,L.U.C XPS,24200,GBP,UK,2022-02-27,24200.0,0,0.0,29202.36515023531,29202.36515023531
Chopard,L.U.C XPS,15600,GBP,UK,2022-02-27,15600.0,0,0.0,18824.665138168217,18824.665138168217
Chopard,L.U.C XPS,27900,GBP,UK,2022-02-27,27900.0,0,0.0,33667.18957403162,33667.18957403162
Chopard,L.U.C XPS,27900,GBP,UK,2022-02-27,27900.0,0,0.0,33667.18957403162,33667.18957403162
Chopard,L.U.C XPS TWIST QF,17900,GBP,UK,2022-02-27,17900.0,0,0.0,21600.0965367443,21600.0965367443
Chopard,L.U.C XPS 1860,19600,GBP,UK,2022-02-27,19600.0,0,0.0,23651.502353083142,23651.502353083142
Chopard,L.U.C XPS 1860 OFFICER,26800,GBP,UK,2022-02-27,26800.0,0,0.0,32339.809339930012,32339.809339930012
Chopard,L.U.C 1937,6940,GBP,UK,2022-02-27,6940.0,0,0.0,8374.562567877398,8374.562567877398
Chopard,L.U.C 1937,7670,GBP,UK,2022-02-27,7670.0,0,0.0,9255.460359599372,9255.460359599372
Chopard,L.U.C 1937,16400,GBP,UK,2022-02-27,16400.0,0,0.0,19790.0325811512,19790.0325811512
Chopard,L.U.C QUATTRO,22500,GBP,UK,2022-02-27,22500.0,0,0.0,27150.959333896466,27150.959333896466
Chopard,L.U.C QUATTRO,22900,GBP,UK,2022-02-27,22900.0,0,0.0,27633.643055387958,27633.643055387958
Chopard,L.U.C GMT ONE,8620,GBP,UK,2022-02-27,8620.0,0,0.0,10401.834198141667,10401.834198141667
Chopard,L.U.C GMT ONE,18000,GBP,UK,2022-02-27,18000.0,0,0.0,21720.76746711717,21720.76746711717
Chopard,L.U.C TIME TRAVELER ONE,12000,GBP,UK,2022-02-27,12000.0,0,0.0,14480.511644744782,14480.511644744782
Chopard,L.U.C TIME TRAVELER ONE,21800,GBP,UK,2022-02-27,21800.0,0,0.0,26306.262821286353,26306.262821286353
Chopard,L.U.C TIME TRAVELER ONE,34100,GBP,UK,2022-02-27,34100.0,0,0.0,41148.78725714975,41148.78725714975
Chopard,L.U.C PERPETUAL TWIN,21600,GBP,UK,2022-02-27,21600.0,0,0.0,26064.920960540607,26064.920960540607
Chopard,L.U.C PERPETUAL TWIN,21600,GBP,UK,2022-02-27,21600.0,0,0.0,26064.920960540607,26064.920960540607
Chopard,L.U.C PERPETUAL TWIN,43500,GBP,UK,2022-02-27,43500.0,0,0.0,52491.854712199834,52491.854712199834
Chopard,L.U.C LUNAR ONE,53700,GBP,UK,2022-02-27,53700.0,0,0.0,64800.289610232896,64800.289610232896
Chopard,L.U.C LUNAR ONE,54700,GBP,UK,2022-02-27,54700.0,0,0.0,66006.99891396162,66006.99891396162
Chopard,L.U.C LUNAR ONE,84500,GBP,UK,2022-02-27,84500.0,0,0.0,101966.93616507783,101966.93616507783
Chopard,L.U.C LUNAR ONE,65500,GBP,UK,2022-02-27,65500.0,0,0.0,79039.45939423193,79039.45939423193
Chopard,L.U.C PERPETUAL CHRONO,81900,GBP,UK,2022-02-27,81900.0,0,0.0,98829.49197538313,98829.49197538313
Chopard,L.U.C PERPETUAL CHRONO,81900,GBP,UK,2022-02-27,81900.0,0,0.0,98829.49197538313,98829.49197538313
Chopard,L.U.C HERITAGE GRAND CRU,21600,GBP,UK,2022-02-27,21600.0,0,0.0,26064.920960540607,26064.920960540607
Chopard,L.U.C HERITAGE GRAND CRU,35600,GBP,UK,2022-02-27,35600.0,0,0.0,42958.85121274285,42958.85121274285
Chopard,L.U.C HERITAGE GRAND CRU,38500,GBP,UK,2022-02-27,38500.0,0,0.0,46458.30819355617,46458.30819355617
Chopard,L.U.C HERITAGE GRAND CRU,38500,GBP,UK,2022-02-27,38500.0,0,0.0,46458.30819355617,46458.30819355617
Chopard,L'HEURE DU DIAMANT,48100,GBP,UK,2022-02-27,48100.0,0,0.0,58042.717509352,58042.717509352
Chopard,L'HEURE DU DIAMANT,62500,GBP,UK,2022-02-27,62500.0,0,0.0,75419.33148304574,75419.33148304574
Chopard,L'HEURE DU DIAMANT,50400,GBP,UK,2022-02-27,50400.0,0,0.0,60818.14890792808,60818.14890792808
Chopard,L'HEURE DU DIAMANT,64900,GBP,UK,2022-02-27,64900.0,0,0.0,78315.43381199469,78315.43381199469
Chopard,L'HEURE DU DIAMANT,42700,GBP,UK,2022-02-27,42700.0,0,0.0,51526.48726921684,51526.48726921684
Chopard,L'HEURE DU DIAMANT,57000,GBP,UK,2022-02-27,57000.0,0,0.0,68782.4303125377,68782.4303125377
Chopard,L'HEURE DU DIAMANT,41900,GBP,UK,2022-02-27,41900.0,0,0.0,50561.11982623386,50561.11982623386
Chopard,L'HEURE DU DIAMANT,56100,GBP,UK,2022-02-27,56100.0,0,0.0,67696.39193918185,67696.39193918185
Chopard,L'HEURE DU DIAMANT,53700,GBP,UK,2022-02-27,53700.0,0,0.0,64800.289610232896,64800.289610232896
Chopard,L'HEURE DU DIAMANT,53700,GBP,UK,2022-02-27,53700.0,0,0.0,64800.289610232896,64800.289610232896
Chopard,L'HEURE DU DIAMANT,21000,GBP,UK,2022-02-27,21000.0,0,0.0,25340.89537830337,25340.89537830337
Chopard,L'HEURE DU DIAMANT,34700,GBP,UK,2022-02-27,34700.0,0,0.0,41872.81283938699,41872.81283938699
Chopard,L'HEURE DU DIAMANT,21000,GBP,UK,2022-02-27,21000.0,0,0.0,25340.89537830337,25340.89537830337
Chopard,L'HEURE DU DIAMANT,34700,GBP,UK,2022-02-27,34700.0,0,0.0,41872.81283938699,41872.81283938699
Chopard,L'HEURE DU DIAMANT,26500,GBP,UK,2022-02-27,26500.0,0,0.0,31977.79654881139,31977.79654881139
Chopard,L'HEURE DU DIAMANT,40200,GBP,UK,2022-02-27,40200.0,0,0.0,48509.71400989502,48509.71400989502
Chopard,L'HEURE DU DIAMANT,26500,GBP,UK,2022-02-27,26500.0,0,0.0,31977.79654881139,31977.79654881139
Chopard,L'HEURE DU DIAMANT,40200,GBP,UK,2022-02-27,40200.0,0,0.0,48509.71400989502,48509.71400989502
Chopard,L'HEURE DU DIAMANT SMALL VINTAGE,50500,GBP,UK,2022-02-27,50500.0,0,0.0,60938.81983830095,60938.81983830095
